#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237648704062030108,233.183608254463,-0.327856589684311,4515081367302676480,19.89831,18.69254,18.84758,19.76288,2.98971,1.412827,4.001335,-779.54,-32.06345,-0.5117088,0.03605267,-0.1352581,8.896501,3,3,GALAXY,0
1237648703526011819,235.223651056,-0.768474668899106,4512691304002461696,21.51417,20.68979,20.83475,21.61275,2.671651,1.32134,2.73251,-6.943427,-0.5911562,-0.2431592,0.2308099,0.175235,10.32294,3,3,GALAXY,0
1237648703525946404,234.975172434172,-0.794177756265231,4512703398630367232,22.18216,20.42103,20.61212,22.17524,11.30566,3.166329,6.815205,-4.995504,-1.42559,-0.4964287,-0.2210732,-0.3324968,15.64107,3,3,GALAXY,0
1237648703525946164,235.033390647675,-0.715701747439686,4512702573996646400,20.42311,18.94595,19.21028,20.34772,4.553778,2.015297,4.240127,-314.3171,-26.98531,-7.161208,-0.06905172,-0.3746272,18.56558,3,3,GALAXY,0
1237648703525880516,234.878287059551,-0.737671040967628,4512714943502458880,21.24819,20.41082,20.57567,21.30109,2.63041,1.201512,2.725142,-12.1427,-0.6216458,-0.3114896,-0.1285376,-0.2006468,8.540196,3,3,GALAXY,0
1237648703525815491,234.746168051385,-0.78225113625745,4512726488374550528,21.34672,20.70429,20.76349,21.42201,2.583416,1.125714,2.588473,-4.92869,-0.1132152,-0.01099137,0.1094706,-0.1908157,7.079672,3,3,GALAXY,0
1237648703525815234,234.785489603146,-0.784180727569297,4512713843990831104,22.11579,20.97677,20.99912,22.04136,7.357667,1.663255,4.145814,-5.025295,-0.6073304,-0.6058866,0.3533236,-0.2017922,9.573899,3,3,GALAXY,0
1237648703525815066,234.717563997615,-0.740231196938964,4512727038130364416,21.62604,20.13336,20.21326,21.64478,11.30395,2.617823,5.965216,-16.19194,-3.312831,-0.3874751,0.2226293,-0.1849074,9.523608,3,3,GALAXY,0
1237648703525815040,234.705495272403,-0.76704458361477,4512725938618736640,20.85347,20.32888,20.31388,20.96301,2.252316,1.0543,3.017523,-8.9281,-0.03199167,-0.0004057385,-0.1087779,-0.1706306,5.927805,3,3,GALAXY,0
1237648703525748985,234.517648297343,-0.824921510324099,4512736933735014400,20.94366,19.9445,19.60372,19.91601,4.802691,2.931162,8.700011,-58.51492,-14.56517,-9.615329,-0.5966123,0.07468971,11.47769,3,3,GALAXY,0
1237648720681894747,152.645050457447,-0.425750397381599,4243738663274389504,22.09062,20.75721,21.02931,21.95318,3.752791,1.500197,2.993208,-6.177947,-0.3750874,-0.2868373,0.07206547,-0.1327981,13.22231,3,3,GALAXY,0
