#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237650371025043773,194.193985746767,-2.21571656628322,4271737452014575616,20.81868,20.22989,20.37364,21.00273,2.446887,1.159603,2.363707,-7.735576,-0.06244383,-0.02556953,0.1744595,0.09073272,10.38745,3,3,GALAXY,0
1237649962452976165,45.0942604704785,-7.68654610858224,7947749543231070208,21.36989,20.11049,19.86892,21.3923,5.466962,2.564338,7.449465,-28.25018,-1.254286,-1.262663,-0.2441836,0.09402712,28.43682,3,3,GALAXY,0
1237649962452976283,45.0301698432811,-7.84178606752736,7947746519574093824,21.61555,20.95331,20.84561,21.87819,2.970122,1.723157,4.602927,-0.1772806,-0.1123801,-0.03907126,0.1032996,-0.1148442,5.711579,3,3,GALAXY,0
1237649962453041660,45.1871987928775,-7.8671000415214,7947746794452000768,20.39116,19.35927,19.35286,20.52373,11.30907,2.161779,6.153991,-76.22551,-18.90083,-5.326946,-0.03728195,0.09412462,11.7983,3,3,GALAXY,0
1237649962453041681,45.1769043875651,-7.71599371209769,7947748443719442432,19.83594,19.02219,19.07685,20.00556,3.363701,1.538457,4.5789,-137.1922,-7.397319,-0.2207916,-0.08383977,-0.0427675,10.3846,3,3,GALAXY,0
1237649962458284328,57.1362064096282,-6.22925201973985,1839834577460291584,19.57676,18.60019,18.59083,19.62216,3.676355,1.674874,5.387928,-476.3548,-92.63104,-11.11541,-0.2169769,-0.01304143,7.6048,3,3,GALAXY,0
1237649962458349924,57.3741105444867,-6.19018954079127,1839845572576569344,19.34375,18.68326,18.45625,19.45717,10.66751,1.640331,8.408166,-361.9908,-66.9798,-10.66089,-0.02121118,-0.1112485,6.653316,3,3,GALAXY,0
1237649962458350180,57.3217363455223,-6.15640012860483,1839844473064941568,20.23009,19.17585,19.11967,20.11643,3.421493,1.581535,4.108093,-392.7149,-0.3117979,-9.998736,-0.5800204,-0.01273332,18.13168,3,3,GALAXY,0
1237649962458350223,57.3512916279302,-6.19761773812691,1839846122332383232,20.71514,19.2409,19.2312,20.4869,4.216044,1.959831,4.323006,-316.7069,-9.865541,-17.86988,-0.1865538,-0.4875158,27.62468,3,3,GALAXY,0
1237649962458415664,57.4929951388928,-6.17675883535727,1839842274041686016,19.75836,19.19715,19.2685,19.86127,2.325613,1.095577,2.541038,-152.9271,-6.731017,-2.939848,-0.1635254,-0.09484423,7.512712,3,3,GALAXY,0
1237649962458480660,57.5863041760704,-6.13667257199332,1839852169646336000,20.57817,20.243,20.35395,20.5801,1.522093,0.8062578,1.434831,-17.95968,-0.04138213,-0.8030862,0.09913118,-0.1580011,5.933856,3,3,GALAXY,0
1237650371025043971,194.283512373669,-2.21744137213743,4271738826404110336,20.83446,19.82726,19.91718,20.83189,3.30066,1.570193,2.786869,-92.50819,-0.4286677,-6.167671,-0.006221142,-0.1044529,21.21184,3,3,GALAXY,0
1237649962458480938,57.5530247881268,-6.26691227939635,1839846397210290176,20.23408,19.71766,19.77747,20.34311,1.971891,0.9924067,2.517139,-52.03095,-1.302984,-1.230063,-0.1588132,-0.06128616,6.68264,3,3,GALAXY,0
1237651065725321669,122.677486233552,44.1844626130217,7182285211786256384,20.34678,19.89586,19.91197,20.4729,2.234329,1.065199,2.232828,-28.95472,-0.07379234,-0.2373501,-0.2697062,0.05343359,9.285334,3,3,GALAXY,0
1237649962458480993,57.5736570151972,-6.20663915933163,1839851619890522112,20.7219,19.69868,19.72972,20.60725,3.063395,1.439686,3.004042,-139.0786,-0.01280794,-1.292246,0.2381715,0.1120302,15.88859,3,3,GALAXY,0
1237649962458481083,57.6225676032388,-6.21555873341431,1839850245500987392,20.59292,19.672,19.59708,20.53039,3.146946,1.478193,3.513312,-145.19,-1.779736,-3.604786,0.1514172,0.2160652,13.31811,3,3,GALAXY,0
1237649962458546464,57.8256766594749,-6.10188695646733,1839857667204474880,19.36485,18.90921,18.90113,19.522,2.270615,1.031894,2.701001,-182.8709,-26.27791,-2.691914,-0.1239296,-0.2013809,5.683268,3,3,GALAXY,0
1237649962458546555,57.7088816449109,-6.20688155687247,1839851894768429056,20.59894,19.38126,19.41347,20.42731,3.479963,1.58666,3.319469,-278.8579,-3.730707,-18.71672,-0.1514735,0.003740955,19.53103,3,3,GALAXY,0
1237650371025044237,194.294620552458,-2.17761768787287,4271728930799460352,21.8235,20.56032,20.63142,21.6861,3.254366,1.664897,3.243994,-16.47556,-0.7621978,-2.570807,0.03198167,-0.3734152,27.44594,3,3,GALAXY,0
1237649962458612214,57.9662631558025,-6.24923785788426,1839857392326567936,20.38935,19.68455,19.64662,20.48412,3.862128,1.313188,4.003418,-57.3312,-7.301316,-2.429059,-0.126982,0.005611729,7.320292,3,3,GALAXY,0
1237649962458612242,57.9667160704121,-6.13289140843626,1839856017937033216,19.90524,19.36827,19.45074,20.01309,1.97704,1.010886,2.488137,-114.862,-2.441999,-1.673012,-0.1635215,0.06974381,6.940581,3,3,GALAXY,0
1237649962458677609,58.0241081932095,-6.08051301067064,1839853544035870720,20.38359,19.40694,19.58501,20.39452,3.053866,1.349927,3.295512,-120.8279,-2.785084,-2.547904,-0.1120049,0.009689094,10.9274,3,3,GALAXY,0
1237649962458677700,58.0761313432518,-6.08029348744698,1839857942082381824,20.57206,19.37514,19.64134,20.5527,3.431104,1.483338,3.350741,-113.0719,-0.7834612,-0.6252067,-0.01592756,0.1811686,13.64809,3,3,GALAXY,0
1237649962458743019,58.2033405312888,-6.21741498269611,1839867562809124864,19.74102,18.75983,18.92843,19.7624,3.170539,1.345092,3.358786,-398.7265,-22.55742,-0.1996364,-0.1485265,-0.0820384,9.506435,3,3,GALAXY,0
1237648721773199994,192.794317225884,0.232396897329165,4334879661622272000,21.21515,20.13784,20.21756,20.93029,4.046101,1.462362,4.189583,-33.60121,-1.129282,-0.06344337,-0.03328342,-0.09440263,7.709747,3,3,GALAXY,0
1237649962458743063,58.1994978492338,-6.1979648055284,1839868112564938752,20.21579,19.87533,19.89356,20.39684,1.807147,0.907885,2.266837,-23.65845,-5.981013,-3.814048,-0.2136669,-0.08304588,5.198797,3,3,GALAXY,0
1237649962458743068,58.2091047249574,-6.05702592215918,1839868387442845696,20.17257,19.27905,19.43625,20.19921,2.541354,1.248637,3.253547,-151.8387,-2.631121,-0.9995204,-0.02984058,0.04799341,8.901914,3,3,GALAXY,0
1237648721773200128,192.833027588364,0.409252252888304,4334876637965295616,21.35938,20.89397,20.95737,21.46724,2.51008,0.898119,2.085058,-5.710539,-1.634213,-0.8101458,-0.07618894,0.02205189,4.916316,3,3,GALAXY,0
1237650371025109330,194.330378202727,-2.09963650738634,4271727831287832576,21.01109,20.19069,20.26275,21.17932,7.360498,1.487865,4.056324,-15.19536,-2.84237,-1.242984,0.1071073,-0.244418,10.23694,3,3,GALAXY,0
1237649962458743310,58.2468391749179,-6.065294493679,1839867287931217920,20.01473,19.59382,19.63248,20.17435,2.1237,0.9606009,2.185117,-47.40662,-2.930345,-0.1360211,-0.1984664,-0.2041792,5.550122,3,3,GALAXY,0
1237649962458808631,58.3106517416452,-6.10044744874176,1839868662320752640,20.67203,19.847,20.00173,20.66139,2.457781,1.083823,2.58966,-54.28695,-0.5368765,-0.2843206,0.04814788,-0.03144839,7.566404,3,3,GALAXY,0
1237649962458808662,58.331987305867,-6.15679662141019,1839866463297497088,20.49171,19.85014,19.87531,20.56636,2.406976,1.109266,2.863264,-36.72898,-4.263288,-0.3747735,0.108563,-0.06477711,5.992094,3,3,GALAXY,0
1237649962458808682,58.3500802335675,-6.1903654890813,1839866738175404032,20.80915,19.85004,19.85981,20.62902,2.518157,1.264994,2.715091,-118.8598,-0.469623,-3.425226,-0.05483788,-0.1510068,12.39274,3,3,GALAXY,0
1237649962458874055,58.5386358438681,-6.09664426110555,1839875534268426240,19.80194,18.61729,18.78892,19.73797,3.463269,1.494507,3.772962,-588.7895,-29.8513,-10.58934,-0.3777152,-0.03407348,11.48924,3,3,GALAXY,0
1237651066811515471,160.07059357572,63.2122264090017,7990753368397029376,21.37011,20.66364,20.72627,21.46573,3.209864,1.234209,2.663224,-6.237962,-1.833828,-0.9215022,-0.1656291,-0.3839943,6.72132,3,3,GALAXY,0
1237651066811580960,160.346423047914,63.1978458556301,7990752818641215488,21.12953,20.21755,19.90417,21.10059,18.01874,2.674848,9.476377,-10.49372,-0.4699156,-0.08361967,-0.04742716,0.2500349,8.291723,3,3,GALAXY,0
1237651066811580983,160.3376320608,63.2230326223635,7990751719129587712,20.43732,19.52006,19.68687,20.41714,2.453045,1.215207,3.059502,-85.36546,-0.2241246,-0.07969426,0.05298654,-0.03593829,9.634357,3,3,GALAXY,0
1237651066811581014,160.330407688322,63.2662904910882,7990751169373773824,21.44173,20.76644,20.88328,21.52528,2.223452,1.064263,3.136648,-2.63081,-0.05667382,-0.01073831,0.2842296,0.1740722,7.770588,3,3,GALAXY,0
1237651066811646127,160.62598950085,63.3163220230086,7990758591077261312,19.73337,18.51896,18.67562,19.68666,3.454973,1.61846,4.546139,-572.8766,-24.41649,-0.4072698,-0.06421659,-0.02410737,11.45678,3,3,GALAXY,0
1237651066811646146,160.726867703055,63.2058705880023,7990759140833075200,19.84169,18.89643,18.94118,19.86948,3.319126,1.502573,4.406631,-261.7476,-22.9028,-0.7279593,-0.1996753,0.008268217,8.878861,3,3,GALAXY,0
1237651066811711865,160.946682572053,63.2632380807331,7990769311315632128,21.59201,20.75137,21.09739,21.54509,2.566468,1.012633,1.957898,-5.872178,-0.3310727,-0.3021769,0.3269194,-0.1358545,11.73685,3,3,GALAXY,0
1237651066811711938,160.950347089868,63.3453369049371,7990768211804004352,21.02302,20.53055,20.62913,21.14455,1.689623,0.9125801,2.485093,-2.24483,-0.0365005,-0.02307452,-0.09122442,0.08667333,5.847552,3,3,GALAXY,0
1237651066811712250,160.918538033346,63.3227655104246,7990768761559818240,21.52225,20.23887,20.5188,21.4208,7.358777,1.453581,3.987312,-11.69971,-0.08377598,-0.03656673,-0.02174073,-0.1287498,12.98451,3,3,GALAXY,0
1237651066811777317,161.219651259776,63.2945671602133,7990770135949352960,20.18694,19.38845,19.47118,20.21184,2.500085,1.203871,3.279685,-107.3136,-3.589111,-0.1715537,-0.06782782,0.00547965,7.652086,3,3,GALAXY,0
1237651066811777367,161.160670675658,63.4014091003219,7990767112292376576,20.66554,19.76883,19.90875,20.66903,2.441728,1.237212,3.494123,-40.83898,-1.473717,-0.1327622,0.01229063,0.05380057,8.133165,3,3,GALAXY,0
1237651066811777411,161.321938029122,63.2547493188316,7990780856187723776,21.48643,20.86786,20.89644,21.59252,2.630593,1.162646,2.819826,-2.290762,-0.9758403,-0.5319613,0.09113254,-0.06581358,5.941175,3,3,GALAXY,0
1237651066811843085,161.665550107662,63.3617769901291,7990780306431909888,21.05904,20.25593,20.15636,21.16666,5.007199,1.646374,4.106958,-11.35603,-5.971211,-1.807595,-0.1288396,-0.08446276,5.113945,3,3,GALAXY,0
1237649962458874085,58.5044442982781,-6.15283994748012,1839878832803309568,20.12432,19.16074,19.12133,20.00314,2.883639,1.425335,3.095694,-400.8379,-1.820269,-10.04133,-0.09088125,0.00901818,13.84455,3,3,GALAXY,0
1237651066811908411,161.688835881667,63.5296122824562,7990778657164468224,21.34442,20.20865,20.36087,21.26383,7.358605,1.397894,3.908138,-21.37254,-1.24246,-0.8157755,-0.08085506,-0.1548417,10.24705,3,3,GALAXY,0
1237651066811908442,161.800039454556,63.4366060245525,7990779756676096000,21.08226,20.54112,20.45465,21.16631,3.631132,1.066998,3.665611,-8.577566,-1.574722,-1.066616,-0.1046361,-0.05618047,5.815795,3,3,GALAXY,0
1237651066811974196,162.308648973745,63.4912411945246,7990783330088886272,21.20718,20.47801,20.52359,21.24427,2.913992,1.165498,3.039085,-4.604831,-0.07560152,-0.004673293,-0.1483137,0.001076293,7.002854,3,3,GALAXY,0
1237651066812039608,162.713548798117,63.5126501525489,7990786078867955712,20.20066,19.33864,19.34707,20.23114,3.366508,1.42154,4.221073,-104.1682,-8.250674,-0.1762579,0.04694455,0.09807735,7.900645,3,3,GALAXY,0
1237649962989257181,43.6821589332295,-7.61217674155789,7946611823591006208,21.69656,20.84973,21.08129,21.90325,3.24403,1.429246,2.994209,-1.040903,-0.1550692,-0.1180845,-0.1851486,0.1118989,13.67455,3,3,GALAXY,0
1237648721773265413,192.894257033393,0.283751352542737,4334889832104828928,21.37696,20.6065,20.72834,21.40459,2.51028,1.134495,2.458766,-8.411777,-0.06326713,-0.003037765,-0.009304632,0.1269164,6.84898,3,3,GALAXY,0
1237650371025174847,194.480433347425,-2.09490274964131,4271730030311088128,21.43483,20.23955,20.26328,21.45615,7.360557,1.886022,3.729021,-30.55276,-0.3346938,-0.98118,0.1953118,-0.1045396,24.44221,3,3,GALAXY,0
1237648721773265557,192.932097165983,0.342644876590989,4334885983814131712,20.8642,20.23274,20.24904,20.92882,2.240515,1.051948,3.095917,-23.4802,-0.4173604,-0.03451334,-0.08227531,0.1448014,5.803554,3,3,GALAXY,0
1237650371025175151,194.592493228604,-2.05927735937105,4271715186904113152,21.00601,20.32022,20.4296,21.15454,2.511475,1.288387,2.966145,-4.950238,-0.02424666,-0.00639849,-0.1107831,-0.1959703,11.0154,3,3,GALAXY,0
1237648721773265687,192.975122448016,0.408003216527359,4334889282349015040,21.14788,20.5567,20.50875,21.15634,2.248111,1.060456,2.501037,-30.20691,-0.083818,-0.2086855,0.2187003,0.08431637,7.417799,3,3,GALAXY,0
1237650371552543296,172.851416118381,-1.81379298461628,4266279751641964544,21.24829,20.67209,20.78703,21.33298,1.908001,0.9544213,2.393201,-10.09739,-0.5870404,-0.4929124,0.2444768,-0.2018555,6.827412,3,3,GALAXY,0
1237650371552543411,172.904405514727,-1.76307999434655,4266267107258245120,21.12813,20.73966,20.68119,21.3009,2.105265,1.011673,2.954542,-2.083301,-0.5196586,-0.1779106,-0.002885874,-0.195578,4.946987,3,3,GALAXY,0
1237648721773396723,193.256646144483,0.229163917491469,4334900277465292800,21.94047,20.8814,21.0511,21.93717,2.6315,1.372916,4.230538,-3.253434,-0.3418979,-0.0453896,0.3224226,-0.04148405,6.165318,3,3,GALAXY,0
1237648721777066803,201.679074276166,0.420943931362266,4560125339213209600,21.70903,20.53417,20.8185,21.79362,3.238668,1.638646,3.65235,-8.81087,-0.4591856,-0.3826168,-0.404329,-0.2799238,19.82998,3,3,GALAXY,0
1237648721777329067,202.259547622886,0.421236862521834,4560144580666695680,20.94439,19.51012,19.83993,21.06141,4.058525,2.030433,4.805335,-74.68891,-1.907805,-0.6089473,-0.01517473,-0.09544674,20.39787,3,3,GALAXY,0
1237649962995482920,57.8743512469354,-5.84811725859641,1839853269157963776,19.89541,19.62638,19.65869,20.10967,1.648449,0.8595096,2.130095,-18.2635,-0.2548917,-0.1218307,-0.09708552,-0.1719304,5.31211,3,3,GALAXY,0
1237649962995482931,57.9149304363493,-5.80362742569861,1839852994280056832,20.68635,19.61825,19.63302,20.58152,3.416627,1.528506,3.323255,-142.5619,-0.3028753,-3.970188,0.01754085,-0.07293867,17.00343,3,3,GALAXY,0
1237650371552608384,173.047728549925,-1.72066632985718,4266270405793128448,20.84273,19.57977,19.53932,20.81139,6.529759,2.326278,6.544107,-93.01385,-14.62594,-3.797328,-0.04751988,-0.1034355,10.38888,3,3,GALAXY,0
1237649962995483017,57.8011736772728,-5.69509761019652,1839854918425405440,20.07257,18.74654,18.93274,20.09189,4.73108,1.945751,4.815168,-431.0184,-10.29811,-4.910126,-0.7246249,-0.1445475,24.24059,3,3,GALAXY,0
1237648722304303557,179.568556861032,0.644431373742028,4327076422617112576,19.66084,18.48601,18.5331,19.60777,3.775273,1.719648,5.598944,-914.1541,-92.06126,-1.239466,0.08699805,0.09690293,9.163023,3,3,GALAXY,0
1237649962995483237,57.9416417970666,-5.84784619035021,1839857117448660992,20.85207,19.57473,19.6325,20.65422,3.057821,1.601959,3.268909,-187.0551,-2.748018,-16.74469,-0.001236221,-0.04596112,22.64622,3,3,GALAXY,0
1237648722304304059,179.677146106697,0.743168916763448,4327088792122925056,21.48803,20.67636,20.56573,21.53456,7.359385,1.593601,3.934179,-13.66152,-2.601079,-1.24863,0.1655053,0.2321497,6.796544,3,3,GALAXY,0
1237648722304368976,179.7481736933,0.722206409528555,4327090441390366720,21.9738,20.68006,20.91178,21.99582,2.969805,1.881924,3.083455,-7.304121,-2.18611,-1.095141,0.3502667,0.06935763,8.656357,3,3,GALAXY,0
1237648722304369122,179.70657799954,0.706871620836336,4327087142855483392,21.46198,20.61288,20.61897,21.48805,3.912498,1.453857,3.308177,-12.80684,-3.854958,-1.492983,-0.3762106,0.1672406,7.460984,3,3,GALAXY,0
1237650371552608678,172.941261738287,-1.75517795216105,4266266557502431232,21.02305,20.14446,20.19944,21.06206,3.013475,1.384754,3.486019,-32.67775,-2.69728,-0.7309257,-0.002168083,0.0857685,7.971748,3,3,GALAXY,0
1237651067348582584,160.542312277222,63.6912056029172,7990753093519122432,19.56514,18.54314,18.63084,19.53447,3.015394,1.424646,4.184789,-584.6201,-43.426,-0.8743269,-0.03825347,-0.01773619,8.745679,3,3,GALAXY,0
1237651067348582674,160.458351677053,63.6876624337736,7990751994007494656,20.49137,18.98426,18.83644,20.4646,18.01847,3.854725,9.252919,-176.483,-82.48899,-25.0054,0.002814692,0.004010122,8.005224,3,3,GALAXY,0
1237651067348582778,160.585125744339,63.7115497710043,7990754467908657152,21.11291,20.42902,20.56261,21.14499,2.331486,1.017414,2.208872,-7.061132,-0.0241399,-0.004915096,-0.2097569,-0.0394441,6.650991,3,3,GALAXY,0
1237651067348582793,160.676433069955,63.6309147341817,7990756117176098816,21.23123,20.68174,20.68414,21.19772,2.194005,0.9891918,2.098336,-12.58913,-0.4693086,-0.7316397,-0.00996005,0.02879542,8.170595,3,3,GALAXY,0
1237651067348582942,160.745394723998,63.738199741435,7990754742786564096,20.1388,19.10158,19.01441,19.98483,3.251714,1.524425,3.858127,-486.3026,-1.066116,-8.046421,0.3443448,0.1931807,14.56546,3,3,GALAXY,0
1237651067348648558,160.83552726704,63.7703458394647,7990755017664471040,21.62117,20.63733,20.45949,21.64966,11.30699,2.063409,5.886487,-3.164743,-0.5085741,-0.103753,0.002175711,0.01371422,6.793396,3,3,GALAXY,0
1237651067348713740,161.22747557398,63.6937507714896,7990766287658655744,20.04969,18.50145,18.35924,19.7755,5.186791,2.29914,6.148713,-1294.624,-19.92306,-24.27103,0.1480555,0.5989884,27.18201,3,3,GALAXY,0
1237651067348713748,161.228129169556,63.8054742305014,7990765188147027968,19.87412,18.84061,18.82974,19.85492,3.835524,1.639751,4.967616,-323.9733,-61.83304,-2.869539,-0.0479342,0.001369672,6.74325,3,3,GALAXY,0
1237651067348713815,161.07892193926,63.8335346437505,7990764088635400192,21.00362,20.12181,20.04637,20.88331,3.315298,1.312116,3.11465,-67.51154,-1.225873,-2.793568,-0.4939925,0.2984171,12.85339,3,3,GALAXY,0
1237651067348713915,161.258173024305,63.7613873705292,7990764913269121024,21.05887,20.09498,20.05621,20.9521,7.359112,1.515128,3.941222,-34.81385,-4.651063,-2.027228,-0.3942677,0.2382472,8.19841,3,3,GALAXY,0
1237651067348714105,161.438002182328,63.8009135095637,7990765737902841856,19.98836,18.8012,18.89932,19.89137,3.594181,1.57108,4.41622,-387.9912,-26.80608,-0.5637181,-0.1797454,0.03505692,9.306359,3,3,GALAXY,0
1237651067348779093,161.619734635329,63.7601587551282,7990776458141212672,17.96453,16.3516,16.34778,17.87761,7.920692,3.103112,9.551453,-13546.71,-3516.34,-298.8848,-0.05084791,0.07801416,10.64906,3,3,GALAXY,0
1237651067348779591,161.604136534125,63.9466877920512,7990775358629584896,21.07283,20.41518,20.52748,21.08196,1.732765,0.9355593,2.509405,-11.91745,-0.3856134,-0.1446375,-0.02719482,0.05904847,6.01228,3,3,GALAXY,0
1237651067348779699,161.495416176345,63.8003372785127,7990775908385398784,21.5366,20.78407,20.46472,21.59388,3.75774,1.946885,6.353212,-4.350709,-1.536617,-0.8458729,-0.429574,0.03390089,6.040928,3,3,GALAXY,0
1237651067350024644,167.841873826375,64.6509633768227,8005325197325344768,20.8117,20.09333,20.17255,20.70673,2.254037,1.016452,1.907828,-66.06396,-0.2670318,-2.158342,-0.185312,-0.02736025,8.88536,3,3,GALAXY,0
1237651067350024766,167.93123646269,64.7158699090084,8005328220982321152,20.7245,19.62834,19.41269,20.75197,6.117308,2.653596,7.382955,-50.47065,-18.24539,-1.756763,-0.05474994,0.1094401,5.607161,3,3,GALAXY,0
1237648703512117328,203.386342501171,-0.777111872116193,335577028910671872,18.42053,17.59805,17.56655,18.34173,2.633075,1.241839,3.009459,-5776.229,-38.65384,-308.0808,-0.5740291,0.06911812,11.34048,3,3,GALAXY,0
1237648703512051872,203.27349939079,-0.648739209593734,335568507695556608,20.59768,19.4181,19.53569,20.52026,3.329387,1.520661,4.57901,-192.3988,-5.272799,-0.1053339,0.003528143,0.2834826,9.921129,3,3,GALAXY,0
1237650371552674176,173.070155874795,-1.8008397805819,4266269856037314560,21.64888,20.66636,20.71503,21.54813,7.359942,1.532017,4.207929,-7.309878,-1.790078,-0.6039748,0.09711517,-0.0677134,7.358454,3,3,GALAXY,0
1237650371552739775,173.261877393183,-1.63732141168722,4266291846269870080,21.55296,20.89668,20.91122,21.52655,2.192215,1.060849,2.299674,-10.25431,-0.02704936,-0.172688,-0.1292358,0.1702517,8.879298,3,3,GALAXY,0
1237648703511527652,202.15594832574,-0.652240981753636,335601218166482944,19.03047,17.18284,17.4951,18.88219,4.92596,2.255981,5.20017,-6250.204,-294.6448,-202.3258,-0.1208407,0.01687502,22.66378,3,3,GALAXY,0
1237650371552739814,173.282116955872,-1.69207906223726,4266289647246614528,22.09128,20.26282,20.71085,21.86501,3.310472,1.801668,5.895871,-10.49516,-0.09187061,-0.0811555,0.07250015,0.06401303,18.12197,3,3,GALAXY,0
1237648722304369140,179.715859251095,0.634807265570714,4327088242367111168,20.74773,19.79494,19.84751,20.72926,3.17035,1.357486,3.858478,-79.59581,-2.81153,-0.1255421,-0.191364,0.06688987,7.315015,3,3,GALAXY,0
1237648722304434200,179.886273539597,0.768048435082556,4327096488704319488,22.38559,20.73992,21.09731,22.19602,7.35849,2.090587,4.194731,-1.975663,-0.01234113,-0.003273203,-0.6961214,0.1765261,23.93856,3,3,GALAXY,0
1237648722310202177,193.095413878379,0.82311425860763,4334893680395526144,22.0926,20.57968,20.91164,22.01139,7.358289,1.854921,3.557402,-5.670174,-0.04387125,-0.01789347,-0.4608366,0.1036963,20.08715,3,3,GALAXY,0
1237648722310267357,193.175088374057,0.746506995764157,4334899177953665024,20.9638,19.9297,20.13889,20.8572,2.848051,1.248865,2.901162,-64.27695,-0.2188921,-0.02660523,0.08281373,-0.08370275,9.432068,3,3,GALAXY,0
1237648722310267451,193.212690390975,0.700533661108845,4334898078442037248,20.79539,20.04403,19.95189,20.84734,4.382313,1.381689,4.176503,-35.86984,-2.671695,-0.01783017,-0.1971475,-0.1034868,5.985201,3,3,GALAXY,0
1237649964068569658,56.3053111114049,-5.19561782532612,1839815336006805504,20.16599,18.9741,18.90987,20.09001,3.888438,1.917926,4.947445,-620.996,-6.576025,-50.68218,0.5998077,-0.3863288,28.73005,3,3,GALAXY,0
1237649964068634852,56.4151129569733,-5.01265430878474,1839815610884712448,20.61907,19.52077,19.59434,20.62814,3.737032,1.719529,3.317612,-125.2616,-0.2790219,-6.216847,-0.1258818,-0.185023,25.65871,3,3,GALAXY,0
1237649964068634942,56.3612272099683,-5.20533348723943,1839816435518433280,19.76616,18.6526,18.52,19.83204,18.02428,2.589215,8.532095,-374.1292,-78.10875,-16.34024,-0.1589078,-0.07188791,10.84832,3,3,GALAXY,0
1237651067351663004,176.458921615211,65.4447948561652,8007562702145691648,21.34468,20.55313,20.44875,21.21532,2.361321,1.215262,3.309197,-27.0857,-0.1605726,-0.4079705,0.199188,0.2727965,9.060146,3,3,GALAXY,0
1237651067351663116,176.666610927489,65.4102917039591,8007563801657319424,21.34752,19.93406,20.04931,21.20148,4.426139,1.872159,5.608962,-26.5075,-0.7600492,-0.05910139,0.09853528,0.1416713,10.22211,3,3,GALAXY,0
1237651067351663140,176.646505098845,65.5820163812681,8007564076535226368,21.23929,20.8968,20.86955,21.35425,1.714485,0.7970375,2.167128,-1.540141,-0.1650673,-0.1119707,-0.1020875,0.145255,4.068682,3,3,GALAXY,0
1237650371552739866,173.300434389928,-1.81781250229399,4266290471880335360,20.37162,19.53724,19.50058,20.43848,3.487854,1.500543,4.490793,-104.1862,-18.15969,-0.8934681,0.06035648,-0.2180872,6.47659,3,3,GALAXY,0
1237648720698278435,190.066973200561,-0.439136560389255,4333722695462002688,21.73316,20.5398,20.58012,21.64984,2.969944,1.69203,3.318104,-23.60072,-0.01512509,-0.4687569,-0.1072292,0.1263086,23.29659,3,3,GALAXY,0
1237648720698474515,190.489164778443,-0.516521296159416,4333708951566655488,21.20443,20.87815,20.84284,21.40576,1.896216,0.9775793,2.750756,-0.1239453,-0.00997382,-0.002245251,-0.1330391,-0.1382978,4.974753,3,3,GALAXY,0
1237648720698474654,190.489338118751,-0.467541458861945,4333709501322469376,21.86131,20.7223,20.95735,21.82569,3.493673,1.665882,3.494548,-3.194823,-0.3333799,-0.1020726,0.02158832,-0.488421,11.39344,3,3,GALAXY,0
1237648720698474980,190.469787726322,-0.522070794044506,4333708401810841600,20.72355,20.07489,20.14566,20.83198,2.328148,1.136301,3.078068,-29.29363,-1.446055,-0.2458989,-0.1600899,0.009327484,7.325448,3,3,GALAXY,0
1237648720698540569,190.631324851822,-0.431702101050643,4333710051078283264,21.10767,20.05824,20.21758,21.15839,3.55792,1.50921,3.969357,-26.28512,-0.189032,-0.01037712,0.1239793,0.06988885,10.6865,3,3,GALAXY,0
1237650371554509521,177.399175619418,-1.78253799386801,4267383110537027584,21.02501,20.66919,20.73561,21.18265,1.632759,0.8742325,2.094019,-5.331325,-0.7718098,-0.6577421,-0.2870644,-0.006841248,5.993363,3,3,GALAXY,0
1237650371554574990,177.541574322407,-1.81681735335198,4267395754920747008,20.82306,20.09101,20.06828,20.91625,3.122425,1.345642,3.944685,-27.98466,-3.291806,-1.196942,0.09838139,-0.04699922,7.430478,3,3,GALAXY,0
1237650369951302441,194.32329187312,-2.98506393669356,4271730854944808960,21.36121,20.74007,20.63125,21.51021,3.292555,1.522883,3.555531,-4.843106,-0.1346095,-0.2178583,0.2994301,-0.3788502,14.76879,3,3,GALAXY,0
1237648721229644345,177.491208978741,-0.196035846532317,4325763885426515968,22.29885,20.52772,21.00253,22.25014,2.96943,2.114394,3.504611,-6.19309,-1.883151,-1.185476,0.4421859,0.1734403,30.15641,3,3,GALAXY,0
1237650369951302518,194.194717182543,-3.08105648642514,4271733878601785344,22.09813,20.6629,21.03344,22.23098,7.360178,2.134321,4.122516,-2.145774,-0.3625736,-0.357876,0.3014959,0.2799647,20.25467,3,3,GALAXY,0
1237651271883228026,120.712851300018,44.9529811339521,7194549437749764096,21.94852,20.74624,20.76616,21.89845,7.358602,1.821924,3.756736,-7.579321,-0.08788084,-0.2385433,-0.07830929,0.315697,24.55367,3,3,GALAXY,0
1237651251481608343,121.553309088025,44.4211421830455,7195707224919875584,21.61199,20.80788,20.92705,21.58338,3.182498,1.421765,3.742105,-0.6430078,-0.002574105,-0.0007348617,-0.2551832,0.3105899,9.975096,3,3,GALAXY,0
