#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237651735246930320,241.301634557566,0.360319623596362,388530329092122624,18.95719,18.9543,19.02174,19.28921,1.105127,0.5791816,1.243624,-0.009252756,-0.02657015,-0.02719061,-0.0902253,0.06340853,2.588826,6,6,STAR,0
1237648722829836406,153.671239067952,1.16689760004387,565202885579663360,19.42741,19.4287,19.48065,19.73176,1.293637,0.6756691,1.388167,-0.3975619,-0.6165248,-0.620514,-0.2769586,-0.04525291,3.929637,6,6,STAR,0
1237648722829836313,153.711652995645,1.0837501422507,565205634358732800,16.50508,16.5043,16.54733,16.8118,1.260345,0.6583334,1.377553,-0.5004153,-0.6378649,-0.627973,-0.1881783,-0.04833532,3.609844,6,6,STAR,0
1237648722829771048,153.61842131995,1.20343542874626,565207283626174464,20.66251,20.66479,20.72143,20.98033,1.400118,0.6947765,1.451375,-0.04783333,-0.1142086,-0.1142542,-0.2641097,-0.09622148,4.199914,6,6,STAR,0
1237648722828984351,151.74758837163,1.13588155235866,565279576515700736,17.60115,17.61009,17.65545,17.91122,1.278634,0.6678655,1.377662,-1.301398,-1.516744,-1.512735,-0.2545495,-0.04040531,3.810015,6,6,STAR,0
1237648722828919414,151.667033787829,1.24158643099225,565283424806397952,20.4085,20.40851,20.46163,20.70701,1.412293,0.7162168,1.408997,-0.001197257,-0.003640621,-0.003673555,-0.1497104,-0.02305839,4.49057,6,6,STAR,0
1237648722301485101,173.129862381214,0.81956806933707,317593686621841408,15.12003,15.12097,15.16896,15.43381,1.188025,0.621971,1.308367,-167.1118,-156.0149,-155.8723,-0.2265107,-0.00933587,3.165179,6,6,STAR,0
1237648722301288529,172.676648203011,0.750796012511315,317592861988120576,18.52536,18.52933,18.58394,18.84764,1.193256,0.6155523,1.298461,-0.02818218,-0.02505777,-0.02512962,-0.2738551,-0.0588598,3.072752,6,6,STAR,0
1237648722292703303,153.08289685558,0.672132372958706,565227899469195264,17.81281,17.8176,17.86342,18.13357,1.126111,0.5838791,1.276083,-0.03871727,-0.06529503,-0.1016907,-0.2060976,-0.04712787,2.659668,6,6,STAR,0
1237648721764548671,173.032653174334,0.310030785646241,316551623738419200,15.58957,15.58008,15.63476,15.90103,1.044535,0.5432444,1.177462,-46.35159,-40.69172,-40.65398,-0.1665996,-0.03090772,2.118237,6,6,STAR,0
1237648721764352032,172.512927587112,0.246277363714781,316520562534934528,17.14353,17.13673,17.19093,17.46475,1.114721,0.5749952,1.253708,-0.3030201,-0.1625496,-0.1573285,-0.1578069,-0.03748894,2.470793,6,6,STAR,0
1237648721227350183,172.291977096539,-0.186326271048464,317587914185795584,19.20481,19.21103,19.24621,19.52979,1.132862,0.558921,1.285756,-0.05227216,-0.1589752,-0.1586459,-0.104257,-0.02151005,2.203086,6,6,STAR,0
1237648705675984916,240.805556379227,1.05394971322877,387422296299563008,16.86953,16.87379,16.91251,17.16155,1.364068,0.7220718,1.465421,-2.775129,-3.167742,-3.162655,-0.2526751,0.01307996,4.613376,6,6,STAR,0
1237648705139900468,242.60767266083,0.572244837187781,388569911510722560,16.60693,16.61114,16.65557,16.93641,1.302434,0.670261,1.470727,-30.2192,-33.46503,-33.54826,-0.1562326,0.001307695,3.58712,6,6,STAR,0
1237648705139835023,242.512588890076,0.548888306651531,388569086877001728,16.5111,16.51335,16.55429,16.60524,1.266201,0.6607327,1.475223,-46.07779,-50.53918,-50.47163,-0.1264825,0.004621991,3.43543,6,6,STAR,0
1237648705139704432,242.271941101528,0.431004040038795,388564413952583680,18.93218,18.91592,18.98215,19.25214,1.206818,0.6176838,1.293854,-0.008656219,-0.004332149,-0.004498584,-0.1438428,-0.0270368,3.040044,6,6,STAR,0
1237648705139704333,242.233525541066,0.431317562135058,388563039563048960,20.61148,20.60469,20.65758,20.68605,1.124995,0.6052862,1.487845,-0.1635027,-0.262774,-0.262892,-0.2209379,-0.006714746,2.811826,6,6,STAR,0
1237648704602964256,242.454412232593,0.114904738897499,388566063220025344,18.43625,18.42413,18.47678,18.7561,1.209266,0.6125656,1.320322,-0.1412776,-0.08140268,-0.08248065,-0.1020319,-0.04894439,2.870018,6,6,STAR,0
1237648704602768387,242.015881483537,0.0668657190615122,388555617859561472,19.96422,19.92505,19.92897,20.25353,1.253149,0.6461272,1.578216,-0.6543229,-0.5070061,-0.4978602,-0.1003634,-0.03066506,2.94656,6,6,STAR,0
1237648704602505455,241.424029434314,0.0546258772452203,387450883601885184,20.00488,20.01027,20.13583,20.07277,1.048375,0.5311326,1.033129,-0.005013187,-0.01976662,-0.01972073,-0.09257951,-0.06488317,2.377127,6,6,STAR,0
1237648704602505372,241.541421950373,0.00889193338414392,387461328962349056,16.65556,16.64404,16.69267,16.97057,1.149925,0.5917125,1.294743,-0.4152955,-0.05492137,-0.05511224,-0.09658074,-0.02477746,2.649768,6,6,STAR,0
1237648704602440218,241.364422977168,0.0825509709451183,387451708235606016,19.36657,19.36367,19.40456,19.68133,1.11055,0.5621195,1.243333,-0.05753876,-0.1584315,-0.1607279,-0.1168864,0.01074545,2.37668,6,6,STAR,0
1237648704602308703,241.004554144057,0.140587943808831,387436864828631040,18.83253,18.83562,18.89514,19.16451,1.12285,0.5722915,1.249825,-7.135577,-7.756822,-7.375814,-0.1520633,-0.05007741,2.485268,6,6,STAR,0
1237648704601587877,239.349635191814,0.126389639643754,387404704113518592,16.81202,16.80805,16.86015,17.14184,1.205162,0.6188267,1.356411,-0.3231345,-0.6585329,-0.5608164,-0.09904224,-0.03507781,2.939341,6,6,STAR,0
1237648704066553229,243.56841085436,-0.289598699100709,388444017429342208,20.78613,20.75407,20.82306,21.08936,1.157226,0.5866094,1.209277,-0.2463178,-0.3148747,-0.3227978,-0.01033025,-0.08866864,2.747907,6,6,STAR,0
1237648704066356673,243.184040912176,-0.354268128211751,388454462789806080,20.47186,20.42162,20.42458,20.77646,1.329243,0.6650799,1.784954,-1.108883,-0.7863876,-0.6663778,-0.01232029,0.02540964,3.077342,6,6,STAR,0
1237648704064979500,240.013530696368,-0.310115684487216,387381889247242240,18.61256,18.61467,18.68166,18.93515,1.064712,0.5539273,1.151539,-2.435216,-3.575774,-3.572578,-0.1109535,-0.04584561,2.418581,6,6,STAR,0
1237648673431879882,183.327714320283,-0.634742529261083,364815512145782784,17.80232,17.79427,17.83858,18.14369,1.491139,0.7599643,1.665252,-13.42766,-7.981146,-7.828429,-0.2755415,0.007355054,4.570599,6,6,STAR,0
1237648673968619746,183.073427304136,-0.21570933723683,364839701401593856,18.47918,18.47345,18.5134,18.80437,1.348149,0.6745515,1.477731,-0.913262,-1.184246,-1.181329,-0.3111983,-0.006793186,3.577571,6,6,STAR,0
1237648673968947335,183.788831274754,-0.211050988743713,364821834337642496,18.20519,18.21712,18.2345,18.52304,1.344037,0.6947913,1.517733,-7.315509,-7.990201,-7.993446,-0.3076083,0.0869632,3.92072,6,6,STAR,0
