#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237654610144264382,197.294539280203,64.5989939871063,677932516170033152,20.58906,20.59686,20.70663,20.94662,1.159529,0.6121932,1.23723,-0.134855,-0.2527813,-0.2526857,-0.07323398,0.01536494,3.078143,6,6,STAR,0
1237654611218071835,198.184076881336,65.4540931895235,677946809821194240,20.86106,20.81413,20.94123,21.1616,1.295691,0.6345357,1.183811,-0.7435111,-0.856158,-0.8735016,0.09558205,0.08271309,3.629754,6,6,STAR,0
1237654626785100052,113.649249594712,28.593707937122,999887667204220928,17.17235,17.16893,17.20782,17.48981,1.236158,0.6366391,1.387756,-2.182322,-3.265541,-2.466101,-0.02788034,0.0265804,3.158988,6,6,STAR,0
1237654626785297025,114.030880849173,28.9359123595527,999889041593755648,20.1477,20.1593,20.28739,20.50708,1.367337,0.6625693,1.276063,-0.5239566,-0.7927592,-0.7929261,-0.06163835,-0.143521,3.653866,6,6,STAR,0
1237654652025503850,123.099222029736,38.5330566477267,854611118545463296,16.43146,16.42617,16.47563,16.794,1.500236,0.7505082,1.674688,-18.77104,-17.49834,-17.58423,0.02801069,-0.1284767,4.335152,6,6,STAR,0
1237654652025569669,123.351265074068,38.5971229953878,854589128312907776,20.61061,20.6119,20.72598,20.99894,1.365397,0.6765621,1.421223,-0.6273327,-0.8853982,-0.8871731,-0.05897186,-0.06068125,3.680762,6,6,STAR,0
1237654652032974951,140.557079964225,50.4101034315551,862602643816605696,17.36278,17.36933,17.42266,17.71562,1.350431,0.6864529,1.502694,-0.5523034,-0.6807796,-0.6784918,-0.0628302,-0.07108528,3.632597,6,6,STAR,0
1237652900755210581,16.4252906304676,-9.68760804662382,742078026665191424,20.69105,20.54392,20.54175,20.96738,2.065917,0.9320371,2.195224,-0.7835625,-0.212696,-0.2102495,-0.0533209,-0.3161086,5.784862,6,6,STAR,0
1237652900755407257,16.8871431674498,-9.69739482281668,742099742019840000,20.40287,20.41233,20.52909,20.83244,1.428026,0.7003772,1.600499,-0.004563411,-0.01351922,-0.01353979,0.005862835,-0.0604415,3.385611,6,6,STAR,0
1237652900758880442,24.9468192040502,-9.30885372771579,746608288543565824,19.03499,19.03915,19.09392,19.39549,1.380528,0.6760908,1.514595,-0.1878303,-0.3001313,-0.2998991,-0.02184751,-0.1422521,3.445768,6,6,STAR,0
1237654652033826909,142.980096050961,51.6265819025853,863598251679442944,16.07456,16.06808,16.1074,16.43597,1.595518,0.8001734,1.800721,-5.249632,-5.604311,-5.65027,-0.04827851,0.01330283,4.876223,6,6,STAR,0
1237655369824272418,181.6087868241,62.3398209803515,875997207562577920,16.48678,16.4847,16.51114,16.84652,1.835718,0.9153726,2.008605,-3.567813,-3.113028,-3.1085,-0.02342908,0.03520958,6.51774,6,6,STAR,0
1237654652568272898,135.737184575015,48.3852252496868,861383835294656512,17.57221,17.56759,17.60847,17.96614,1.636905,0.8012176,1.888857,-20.53821,-20.16078,-20.15424,-0.05947385,0.02409124,4.609138,6,6,STAR,0
1237655370359636057,174.092054716655,62.4567714876235,873831682401134592,16.42772,16.38276,16.41294,16.57149,1.630752,0.8064062,1.720595,-343.3772,-73.57111,-58.09242,-0.1383795,0.07254329,5.120718,6,6,STAR,0
1237655370360094935,176.311263642179,62.5916071182511,873873188965083136,21.0536,20.98633,21.19945,21.35218,1.517837,0.7034512,1.214527,-1.153672,-1.355574,-1.318233,-0.02401774,-0.004604308,5.079695,6,6,STAR,0
1237655370363568449,193.584383898088,62.5017117094406,880588731126409216,20.54339,20.53283,20.65346,20.88655,1.469655,0.7188015,1.393912,-0.00189682,-0.004359466,-0.004421232,0.07200672,-0.03258949,4.459743,6,6,STAR,0
1237652944238084516,334.193871232665,13.7920157728418,828801731797215232,19.08747,19.04757,19.02182,18.60525,1.440271,0.7179131,1.751526,-13.5338,-11.28222,-10.65026,0.04630562,-0.06033909,3.53041,6,6,STAR,0
1237652944238215612,334.439601703969,13.7276803070818,828813276669306880,19.41469,19.40976,19.44913,19.7189,1.246019,0.63476,1.315493,-1.303228,-1.480317,-1.51919,0.02622223,-0.09298284,3.247641,6,6,STAR,0
1237652944238215991,334.480551494828,13.7085763435034,828811902279772160,20.63193,20.63102,20.69952,20.93922,1.215162,0.6126252,1.213967,-0.1836248,-0.2829421,-0.2825634,-0.01021492,-0.06517946,3.136542,6,6,STAR,0
1237654653096034512,116.790408040011,33.3057938851974,851261736668391424,19.97953,19.99313,20.15606,20.3345,1.189417,0.5958781,1.194278,-0.07501582,-0.1387571,-0.1385282,-0.04915671,-0.01868461,2.882256,6,6,STAR,0
1237655370896375812,173.160827189145,62.7971772389395,873816289238345728,17.60484,17.59899,17.63221,17.93423,1.47137,0.7312261,1.583805,-1.422042,-0.7653241,-0.7615238,-0.04326083,0.01824834,4.177149,6,6,STAR,0
1237655370896441423,173.580502917606,62.6973198135006,873826184842995712,19.16047,19.15547,19.19031,19.49764,1.531315,0.7811278,1.664701,-0.2952164,-0.4237786,-0.4240866,-0.04091854,-0.008358075,4.807586,6,6,STAR,0
1237652946922110984,16.426320996812,-10.2809217367804,740849046654052352,16.20893,16.21013,16.26547,16.5521,1.150404,0.5893456,1.326429,-11.5543,-9.711182,-9.715165,0.06706186,-0.009271389,2.502808,6,6,STAR,0
1237652946922111099,16.4449420925256,-10.2367588316154,740850421043587072,17.84814,17.83927,17.89229,18.18347,1.169345,0.5913455,1.323652,-1.315698,-0.1968901,-0.1975702,0.07247414,0.03395304,2.522393,6,6,STAR,0
1237652946922307615,16.9535509724554,-10.316448399358,742019202793105408,15.86615,15.85633,15.92258,16.21208,1.182297,0.604571,1.350572,-4.148967,-3.610826,-3.624769,0.05203791,0.01251219,2.706311,6,6,STAR,0
1237655370896506902,173.875487376691,62.8005247961201,873834706058110976,16.71158,16.71926,16.75551,17.06421,1.55661,0.7784687,1.69852,-7.913336,-10.62532,-10.54389,-0.01852413,-0.004645452,4.717936,6,6,STAR,0
1237655370896900274,175.98284558947,62.9901804437305,873867416529037312,19.4194,19.39002,19.43105,19.74149,1.5673,0.7847623,1.646862,-1.915111,-0.9626454,-0.8981609,-0.005318235,-0.0256934,4.891414,6,6,STAR,0
1237655370896965801,176.374803467227,62.8839737086309,873863568238340096,19.40271,19.38731,19.42041,19.72536,1.537658,0.7685851,1.664666,-0.2220373,-0.3068394,-0.31442,-0.0384631,-0.01929733,4.681143,6,6,STAR,0
1237654653099376979,122.776585931463,39.2357643746713,854604246597789696,19.92432,19.90137,19.8732,20.18453,1.427441,0.701009,1.899058,-0.4460497,-0.4018317,-0.3881648,-0.08660463,-0.07447319,3.073254,6,6,STAR,0
1237652947459113128,16.7391599029443,-10.0009303159989,742033771322173440,20.06418,20.04878,20.10767,20.40262,1.262188,0.6309555,1.375841,-0.1550556,-0.2461747,-0.2437086,0.005789907,-0.01434264,3.012721,6,6,STAR,0
1237655370900242526,192.788939796239,62.9566599145795,880570864062457856,15.83346,15.8301,15.8583,16.16744,1.482399,0.7397156,1.635784,-46.67176,-46.00289,-46.04676,-0.04670148,-0.04813816,4.210373,6,6,STAR,0
1237652947995852974,16.3873397790786,-9.39285547236145,742075003008215040,20.50136,20.49985,20.67836,20.86837,1.133335,0.5651614,1.020703,-0.09333193,-0.1991784,-0.1993422,-0.01111345,-0.109489,3.064685,6,6,STAR,0
1237655371433509001,174.410755514393,63.3357776739513,873820962162763776,19.35335,19.3524,19.38715,19.60143,1.64509,0.8104197,1.842588,-1.394979,-1.822762,-1.820505,-0.04781892,0.04533302,5.050595,6,6,STAR,0
1237652948533117043,17.3536231659387,-8.94597159288276,742092870072166400,17.77703,17.82232,17.88089,18.14717,1.357161,0.696266,1.522009,-42.12658,-43.1183,-43.11472,-0.04955074,-0.1014825,3.866728,6,6,STAR,0
1237652949068546105,13.9491032080895,-8.7520111681408,739872680848680960,16.26712,16.27024,16.32345,16.59126,1.276059,0.6646395,1.402651,-6.675485,-8.827118,-8.857722,-0.08551726,-0.161251,3.650877,6,6,STAR,0
1237652949070118934,17.5953126063369,-8.6417535294998,742112111525652480,16.54597,16.53249,16.57134,16.86662,1.436484,0.7290826,1.577038,-56.91719,-51.02221,-51.03249,-0.03993082,-0.09285685,4.318138,6,6,STAR,0
1237655448733417938,173.980027637263,63.1128127666669,873813815337183232,19.63729,19.62118,19.66863,19.97186,1.586044,0.7881189,1.682174,-0.08503297,-0.1162431,-0.1168048,-0.007730277,-0.009760797,5.041447,6,6,STAR,0
1237655448733679781,175.254029812903,63.220187444,873856696290666496,18.97206,18.97915,19.04508,19.34124,1.617056,0.8124999,1.713987,-0.5420001,-0.7512215,-0.7514588,-0.006583592,-0.01287119,5.29322,6,6,STAR,0
1237654653642014747,134.864810718344,49.0724873318837,861398678701631488,17.72281,17.71327,17.75597,18.12124,1.563322,0.77009,1.848176,-2.180861,-1.653538,-1.643797,-0.1136876,-0.06492593,4.125783,6,6,STAR,0
1237655463230767309,179.837815707506,61.2595467665199,874826465563142144,19.42302,19.42807,19.46704,19.76081,1.36424,0.7020002,1.549989,-0.6993399,-0.92473,-0.9289423,-0.06995067,0.08375588,3.864943,6,6,STAR,0
1237654653642146000,135.329605143882,49.2787583467625,861421493567907840,18.61648,18.62255,18.68252,18.99409,1.39589,0.6902235,1.546891,-0.03767694,-0.1021027,-0.1016863,-0.1007253,-0.04468919,3.40702,6,6,STAR,0
1237654653642211403,135.496053307536,49.3863048517174,861432213806278656,16.39489,16.38692,16.43754,16.75494,1.35854,0.679774,1.557708,-25.74493,-22.04888,-22.10785,-0.1157018,-0.04237774,3.354546,6,6,STAR,0
1237655463231422655,183.062703874157,61.3177212602678,877142587176151040,18.81803,18.80295,18.85408,19.15691,1.493693,0.7672612,1.629282,-0.9392716,-0.5183333,-0.5028445,-0.05970293,0.1514563,4.701856,6,6,STAR,0
1237655463231553549,183.501803042061,61.3386700996593,877136539862198272,16.44625,16.45418,16.4913,16.78383,1.39354,0.7068174,1.540175,-10.30154,-11.24314,-11.25436,-0.04694237,0.1283536,3.921471,6,6,STAR,0
1237654654172987725,121.487976085115,39.669550301572,854649051696621568,16.50762,16.51979,16.56761,16.87161,1.400108,0.7078093,1.588473,-12.55121,-14.62483,-14.64374,-0.1016741,-0.1379952,3.847072,6,6,STAR,0
1237654654173118755,121.9245332683,39.7565175839211,854647952184993792,17.83327,17.82842,17.88197,18.18306,1.262751,0.639561,1.450686,-1.342804,-1.389558,-1.388827,-0.02307575,-0.08352083,2.993455,6,6,STAR,0
1237654668663849097,154.589681278134,-1.20842147164673,305141721212151808,15.92421,15.92389,15.96481,16.25442,1.335619,0.6822934,1.484066,-46.39433,-46.71378,-46.81572,-0.1700525,0.03520548,3.666309,6,6,STAR,0
1237654669736542424,152.171073463561,-0.379132067714997,304077944148486144,18.17166,18.17494,18.22513,18.5117,1.219441,0.625253,1.38746,-0.1117658,-0.2623179,-0.263962,-0.05018736,-0.05613866,2.930986,6,6,STAR,0
1237653471443615755,42.5494820475736,-8.14647485372063,514611880745003008,16.74708,16.69047,16.70387,17.13534,2.20382,1.06593,2.439823,-248.3978,-89.40988,-57.4234,-0.03281232,-0.01349849,8.086964,6,6,STAR,0
1237655463767965905,181.502346311096,61.6449219434742,875974667574208512,16.60912,16.60515,16.64885,16.94198,1.373215,0.7001812,1.520554,-2.238768,-2.494238,-2.50281,-0.06832395,0.04617706,3.88388,6,6,STAR,0
1237655463767965908,181.508198465909,61.6231218896043,875976866597464064,16.36725,16.38207,16.42458,16.71129,1.363966,0.6943911,1.516068,-43.49863,-45.93105,-45.91313,-0.09010465,0.006681594,3.802086,6,6,STAR,0
1237655463768162428,182.240509733022,61.7703772965281,875989785859090432,19.25879,19.26226,19.29684,19.60325,1.392636,0.7032729,1.599916,-0.003782674,-0.007061471,-0.007066062,-0.09115916,0.03495052,3.715785,6,6,STAR,0
1237657191978828006,359.75069137719,0.828319325929838,1676588706527471616,19.76862,19.7732,19.81389,20.07969,1.102281,0.5602716,1.211551,-0.1941311,-0.3839285,-0.384828,-0.1474065,-0.1271242,2.496986,6,6,STAR,0
1237654671347679384,153.367436900782,0.846080928537105,304160682398476288,18.97957,18.98071,19.01117,19.31542,1.499518,0.7699069,1.721774,-1.240472,-1.590231,-1.590445,-0.1200434,-0.1480369,4.749817,6,6,STAR,0
1237655464304967876,182.032748860123,62.2351150409459,875997757318391808,19.20798,19.19258,19.23647,19.54033,1.356638,0.6735458,1.477207,-0.03758069,-0.01671972,-0.01585628,-0.1240323,0.02397539,3.41497,6,6,STAR,0
1237655464304967920,181.904455639125,62.0655976897666,875994733661415424,20.81075,20.76985,20.89313,21.13243,1.405779,0.676064,1.279404,-0.7672964,-0.8510028,-0.8980064,-0.1824244,0.04069351,4.035765,6,6,STAR,0
1237653665255915723,143.322969522479,2.27142996732774,640693709825927168,16.31664,16.33119,16.38565,16.7019,1.419006,0.7070825,1.631764,-11.63387,-13.33675,-13.31061,-0.05969294,-0.0399418,3.63892,6,6,STAR,0
1237654874825162762,193.706868623128,63.8332635261028,880576636498503680,17.13388,17.12669,17.14855,17.46437,1.587235,0.7957307,1.735139,-3.288519,-1.447691,-1.440596,-0.07129143,0.0437235,4.975196,6,6,STAR,0
1237654874825228298,193.985885560244,63.6857661735697,880601650388035584,17.65942,17.67619,17.70778,17.99339,1.586065,0.8034173,1.685904,-3.062707,-3.411633,-3.390739,-0.115971,0.06145347,5.275792,6,6,STAR,0
1237657191979090095,0.31315873735474,0.823748268295871,1676611796271654912,17.65444,17.64908,17.68782,17.94686,1.047273,0.5449297,1.168746,-5.482566,-7.613906,-8.205208,-0.1486107,-0.08624241,2.393876,6,6,STAR,0
1237654874825424907,194.95900155356,63.6223700864301,677870118885156864,18.66554,18.66322,18.69233,18.99933,1.57055,0.8009262,1.722039,-1.445122,-1.453092,-1.451568,-0.08483962,0.01800466,5.065453,6,6,STAR,0
1237654875359543443,180.849998234502,64.4852003105841,674502044001789952,18.24487,18.24359,18.25995,18.5921,1.689446,0.8333423,1.854301,-0.115578,-0.1404702,-0.140734,-0.0522988,-0.0228328,5.354339,6,6,STAR,0
1237655464305557645,184.803950848051,62.1711759358993,877118397920339968,18.80256,18.81169,18.84129,19.13097,1.209081,0.6116493,1.370008,-0.01272519,-0.04596845,-0.0460066,-0.08599433,-0.01494846,2.74538,6,6,STAR,0
1237654876435710154,194.054891978257,65.1201253540887,677887711071201280,19.24331,19.24558,19.29389,19.58079,1.504261,0.7644598,1.582254,-0.1276501,-0.2565778,-0.2555787,-0.02828142,0.01501759,4.7093,6,6,STAR,0
1237654380902678648,134.899207836227,49.2775782406526,861408574306281472,17.97433,17.97671,18.01741,18.32923,1.413288,0.702123,1.582171,-0.004369857,-0.006923211,-0.007028247,-0.03580036,-0.05020181,3.659055,6,6,STAR,0
1237654390029943272,121.775152396386,40.1289883801587,854656198522202112,20.29016,20.26588,20.30338,20.6446,1.583302,0.7876812,1.792047,-0.03208995,-0.04261667,-0.03712561,-0.007821319,0.1138651,4.541326,6,6,STAR,0
1237655464840134845,173.707401577551,62.193376569808,873828933622065152,18.90257,18.90584,18.97311,19.26318,1.33455,0.6613076,1.451659,-1.144919,-1.430719,-1.43736,-0.1326991,-0.01953342,3.310632,6,6,STAR,0
1237655464840462446,175.12261445644,62.3472271346578,873837454837180416,19.41485,19.39467,19.42371,19.73785,1.349144,0.6641088,1.498099,-0.3224477,-0.2065663,-0.2064181,-0.142161,0.02559356,3.410714,6,6,STAR,0
1237655464840593456,175.895151140151,62.2184536654189,873861918970898432,16.06529,16.06896,16.11178,16.40943,1.349763,0.6824622,1.499598,-17.46561,-16.72358,-16.73231,-0.08240087,-0.01105253,3.574337,6,6,STAR,0
1237657191980335266,3.15914401509019,0.831833169321625,1678818791070394368,19.38924,19.41426,19.51568,19.19622,1.062464,0.5314344,1.058209,-3.054307,-4.028975,-4.013356,-0.01277518,-0.04364454,2.333408,6,6,STAR,0
1237655464843739208,191.467690065256,62.5301370063339,880551897486878720,15.44239,15.44501,15.48941,15.78476,1.294288,0.6533795,1.450059,-18.93636,-24.33757,-24.3452,-0.07847749,0.01884072,3.213553,6,6,STAR,0
1237654398619026088,183.883251601653,64.2115434732688,674460262559934464,20.64286,20.61409,20.63087,20.96141,1.528262,0.7437214,1.743884,-0.292926,-0.3600415,-0.3555738,-0.1606613,0.04365436,4.154704,6,6,STAR,0
1237654880202588178,220.521813369518,4.00766556255776,659952201698928640,15.86395,15.87211,15.91649,16.20262,1.257023,0.6401057,1.412689,-24.34472,-27.94933,-27.02828,-0.05190793,-0.04503104,3.096636,6,6,STAR,0
1237655465377464348,175.582593243583,62.7935359971864,873848724831365120,16.1313,16.13323,16.17424,16.48195,1.374277,0.6882409,1.54836,-9.307421,-12.7232,-12.7127,-0.06130185,0.03716916,3.530424,6,6,STAR,0
1237654398621515818,196.792026986737,63.8294991033199,677851702065391616,17.80578,17.78977,17.8323,18.15683,1.674877,0.8132308,1.768522,-0.7523934,-0.1137419,-0.1097703,-0.08527847,-0.01436524,5.157753,6,6,STAR,0
1237654880739525364,220.707282126133,4.45273614169634,659948628286138368,20.30072,20.32191,20.3604,20.67995,4.552551,0.6240938,1.615554,-0.2615182,-0.4394099,-0.4394428,-0.01785893,0.08046979,2.736484,6,6,STAR,0
1237654881276133608,220.160249212958,4.83843095318947,659944779995441152,18.8174,18.78504,18.78108,19.00739,1.416915,0.7046945,1.656064,-10.32976,-7.419095,-6.836582,-0.1205414,-0.02036892,3.592784,6,6,STAR,0
1237654398621581447,197.148771846896,63.7669431542153,677828062565394432,20.36814,20.33886,20.33109,20.71026,4.406599,0.8911648,3.378663,-0.9380485,-0.9731872,-1.04152,0.0009649516,-0.02255447,5.995727,6,6,STAR,0
1237654398622826556,203.32730268586,62.9790911553495,678931697093339136,17.24343,17.23789,17.27775,17.59739,1.740817,0.8682012,1.863114,-3.825767,-2.898208,-2.904448,-0.06092843,-0.03280737,6.001402,6,6,STAR,0
1237657191981383779,5.50957498124041,0.720573510571644,1679987570856978432,17.55524,17.55379,17.60372,17.86492,0.975559,0.5007259,1.116185,-0.1678265,-0.2787229,-0.286404,-0.1042027,-0.1047823,1.849079,6,6,STAR,0
1237655107293151394,142.323099342075,51.0389568705481,863581484127119360,19.95723,19.94789,19.98736,20.28577,1.485352,0.751873,1.678311,-0.1468344,-0.2174544,-0.2572456,0.01226939,0.01134288,4.461279,6,6,STAR,0
1237655107294920925,147.913172105346,53.1402324907799,865841293618604032,18.68062,18.66475,18.67142,19.00356,1.613542,0.8271968,1.854769,-7.019155,-6.263298,-6.252027,-0.003416267,-0.1123119,5.316391,6,6,STAR,0
1237655107295379575,149.342131175588,53.6976610869794,865834146793023488,19.82483,19.80727,19.83048,20.15376,1.588755,0.7906213,1.707394,-0.005622311,-0.005135586,-0.004415515,-0.07779285,0.01052664,4.810038,6,6,STAR,0
1237654399690932435,173.821405236963,64.6116870239847,672304115929344000,18.9954,18.99388,19.03365,19.32014,1.279104,0.6553677,1.417202,-0.4663816,-0.6989864,-0.6976339,-0.05775582,-0.01257691,3.352471,6,6,STAR,0
1237655107822026807,123.092578701199,38.5884512406199,854610568789649408,15.47389,15.47255,15.51143,15.79826,1.347059,0.6865348,1.480193,-2.574825,-3.501803,-3.545161,-0.09153713,-0.02361508,3.728218,6,6,STAR,0
1237656240624173511,334.292926559274,11.9252519031929,828698102826297344,19.4097,19.36393,19.40781,19.34083,1.05078,0.5076637,1.176221,-19.62724,-12.56859,-10.1173,0.03439024,0.05428788,1.809462,6,6,STAR,0
1237656240624959548,336.043604557277,12.1229289970202,829823457960159232,17.52655,17.50865,17.54202,17.58059,1.128605,0.5586793,1.293469,-66.66733,-57.67437,-57.38834,-0.06020272,0.01226892,2.139598,6,6,STAR,0
1237656240624960406,336.095278104484,12.0535731240502,829823732838066176,20.19473,20.14764,20.17936,20.47422,1.190483,0.5879517,1.32063,-0.717061,-0.4442593,-0.4576524,-0.1158156,0.1035833,2.571743,6,6,STAR,0
1237654400227410164,171.711544798748,64.9460909169332,672280201551439872,19.09049,19.09826,19.15606,19.42437,1.228017,0.629306,1.320532,-0.205769,-0.3147875,-0.3138293,-0.06567273,-0.03511623,3.074719,6,6,STAR,0
1237655107827859492,135.942346167513,48.1427725618475,861381636271400960,16.66224,16.65678,16.67974,16.98013,1.428192,0.7224473,1.570169,-5.011097,-3.585921,-3.482303,-0.07879291,-0.03471947,4.093821,6,6,STAR,0
1237655107827990534,136.215250727648,48.3672080115459,861383010660935680,17.3193,17.32877,17.36738,17.65142,1.340778,0.6822675,1.483446,-2.180315,-2.584819,-2.637676,-0.09210612,-0.05162098,3.642577,6,6,STAR,0
1237654400227606559,172.643947123315,65.0383356412783,672294770080507904,15.61743,15.62215,15.65861,15.94312,1.259259,0.6421987,1.3996,-15.8001,-17.34227,-17.26258,-0.05613394,-0.007875777,3.179285,6,6,STAR,0
1237654400227934307,174.358138584047,65.1626609506438,672319234214225920,19.27793,19.25225,19.28825,19.59731,1.395477,0.7157314,1.552993,-0.3804245,-0.04435812,-0.04100422,-0.07151837,0.0793185,3.998125,6,6,STAR,0
1237654400228131077,175.649221892329,65.2611281919985,672331328842131456,20.84932,20.77521,20.83467,21.14749,1.36721,0.694772,1.599653,-0.03344581,-0.001823671,-0.001736413,0.1596459,0.06531908,3.919013,6,6,STAR,0
1237654400228917549,179.857172535908,65.5236997546431,673445413310720000,20.8115,20.81349,20.83157,21.13699,1.387837,0.6981416,1.656154,-0.2946846,-0.4696665,-0.4707034,-0.006921525,0.04414037,3.59418,6,6,STAR,0
1237654400764870860,174.441408922755,65.6818893834847,672318959336318976,20.80551,20.80997,20.86372,21.15834,1.406144,0.7141526,1.495587,-0.749572,-1.008368,-1.008463,-0.0329436,-0.02003385,4.012238,6,6,STAR,0
1237656241161962637,336.342706536078,12.5277012929291,829827581128763392,20.07812,20.05502,20.14322,20.40185,1.012242,0.5072761,1.053826,-0.4766663,-0.6999448,-0.7067052,-0.03024067,-0.07496481,2.01562,6,6,STAR,0
1237656241162028046,336.466634050796,12.5353912963289,829817960402020352,20.02126,20.02506,20.08233,20.34426,1.016224,0.5004533,1.138081,-0.356375,-0.5614296,-0.5611746,-0.07349331,-0.1599934,1.871268,6,6,STAR,0
1237654400765002026,175.181006680095,65.6206792096356,672329129818875904,20.45397,20.36532,19.98226,20.71054,4.072803,1.079149,4.238225,-10.14141,-8.790141,-8.526397,-0.041611,0.05862422,4.077243,6,6,STAR,0
1237656241162093618,336.663627139692,12.6075197853506,829806140652021760,20.40519,20.36494,20.43334,20.70247,1.094015,0.53532,1.117319,-1.096287,-0.886689,-0.8937284,0.05305256,-0.05288877,2.103371,6,6,STAR,0
1237655107832316103,149.013769787115,54.1519590720582,865838544839534592,19.69461,19.69611,19.74899,20.03792,1.383417,0.7114741,1.566371,-0.104491,-0.2283784,-0.2283352,-0.08482535,-0.03690916,4.031415,6,6,STAR,0
1237655107833495579,153.102345287375,55.5301736278898,1064147804907137024,20.33446,20.35146,20.50419,19.4907,1.303411,0.6570466,1.223151,-0.0002010054,-0.0006830428,-0.0006835647,0.01331805,-0.06298982,3.796186,6,6,STAR,0
1237657192517337173,3.4312905142001,1.13987890233669,1678838857157601280,17.96778,17.97756,18.02841,18.27451,1.092804,0.5722821,1.179305,-0.2094948,-0.4656558,-0.4640169,-0.1499881,-0.1483377,2.698551,6,6,STAR,0
1237656241162486018,337.488611742547,12.759764250507,829798993826441216,18.93052,18.93782,18.9873,19.26935,1.056868,0.5345022,1.265496,-0.6843247,-1.119491,-1.1378,0.007344241,-0.05035672,1.960389,6,6,STAR,0
1237656241162486664,337.541560808982,12.6732239000884,829796245047371776,20.61971,20.58821,20.67627,20.94351,0.9852361,0.5407447,1.212291,-0.05277274,-0.08036976,-0.08040266,-0.08858863,-0.02528113,2.261055,6,6,STAR,0
1237657192518123668,5.31940233252925,1.06926959608718,1679965855502329856,18.81973,18.81463,18.8727,19.13246,1.069952,0.5609919,1.180583,-1.365282,-1.418665,-1.417574,-0.07833137,-0.1572851,2.493265,6,6,STAR,0
1237656241167007882,348.145145072795,13.6807165556782,837750932316907520,18.76761,18.74171,18.7989,19.11474,1.450433,0.7307058,1.576981,-1.526833,-0.1880685,-0.1602024,-0.1099995,-0.04870712,4.16101,6,6,STAR,0
1237654600486879268,143.6611616066,3.03503287147645,640674743250348032,18.8008,18.80123,18.8235,19.13297,1.478085,0.7405741,1.670808,-0.2316893,-0.4063344,-0.4063023,-0.04762551,-0.09307376,4.262,6,6,STAR,0
1237654600486879319,143.713585500761,3.02233489534995,640675018128254976,16.09293,16.09156,16.12415,16.42016,1.463531,0.7419649,1.611763,-14.12189,-15.54234,-15.54863,-0.01408086,-0.08245905,4.391795,6,6,STAR,0
1237656241699160601,337.051311843718,12.977575749462,829809714064812032,19.52091,19.51842,19.44269,19.84443,7.171956,0.5402045,5.168899,-1.226714,-1.651857,-1.651159,-0.0283249,-0.04502671,1.745125,6,6,STAR,0
1237656241699422497,337.552957578399,13.1479352168917,829797069681092608,17.79616,17.79539,17.84938,18.12649,1.02757,0.5233527,1.193963,-6.37431,-6.083622,-6.083205,-0.05486773,0.02670155,1.864845,6,6,STAR,0
1237654601024143634,144.590210408109,3.43556893114971,640657425942210560,19.74224,19.73593,19.77969,20.07328,1.310087,0.6659966,1.475119,-0.1584255,-0.2681412,-0.2680528,-0.1156492,-0.07067122,3.413608,6,6,STAR,0
1237655108365123766,136.543149615985,49.1630481368952,861445957701625856,16.67734,16.67728,16.71134,16.99493,1.334581,0.6785262,1.457352,-1.598029,-2.354559,-2.283702,-0.04794014,-0.04634041,3.634904,6,6,STAR,0
1237654601564422297,152.38523375579,4.22911334015646,646365542084536320,17.17611,17.18806,17.22928,17.52155,1.278005,0.6454774,1.437585,-2.343555,-3.175152,-3.170218,-0.1064548,-0.06031916,3.134594,6,6,STAR,0
1237656242778210309,349.295718762372,15.1028232144052,838891675748165632,17.94149,17.9537,17.98964,18.30812,1.414892,0.7107172,1.629505,-1.544202,-1.993209,-1.989691,-0.03331434,0.03266775,3.717312,6,6,STAR,0
1237656243314557127,348.081478549464,15.2753285666866,837762477188999168,17.79747,17.8057,17.86343,18.15542,1.462251,0.7388681,1.629242,-0.1312121,-0.4208585,-0.4244407,-0.02096363,0.04984164,4.225519,6,6,STAR,0
1237656243315081408,349.386328153576,15.4296199134321,838887002823747584,17.56141,17.55029,17.59257,17.91719,1.470456,0.7390075,1.663525,-2.007549,-0.7625898,-0.7601525,-0.07905181,0.01622025,4.139014,6,6,STAR,0
1237656494029996211,336.810840784229,12.0470048706948,829788548465977344,17.64111,17.57195,17.61298,17.53406,1.246906,0.6006493,1.346635,-375.3043,-206.7731,-123.5034,0.01582467,-0.04448253,2.536953,6,6,STAR,0
1237656494034977054,348.414491239461,13.2544438618169,837725643549468672,19.23337,19.23601,19.30931,19.55129,1.045531,0.5191317,1.109852,-1.086553,-1.367134,-1.366967,-0.06114649,0.08944676,2.051585,6,6,STAR,0
1237656495108325549,347.411499757867,13.988434722549,837752856462256128,18.61785,18.61504,18.69156,18.93932,0.8975721,0.4729631,1.046009,-5.198944,-3.753071,-3.750999,-0.05801821,0.003046413,1.634568,6,6,STAR,0
1237654602101686344,153.205725447456,4.69332845052201,646375987445000192,19.89932,19.8914,19.97506,20.22799,1.274027,0.6429908,1.371975,-0.01511987,-0.03055977,-0.04175256,-0.1052973,0.008142883,3.281531,6,6,STAR,0
